InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
83.24%,"1,569","626,124,882","JACKSON SQUARE PARTNERS, LLC","6,345,918","603,878",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",GOLDMAN SACHS GROUP INC,"6,092,103","579,725",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",UBS ASSET MANAGEMENT AMERICAS INC,"6,034,870","574,278",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",TIAA CREF INVESTMENT MANAGEMENT LLC,"5,903,516","561,779",CELG,752,"$59,582"
83.24%,"1,569","626,124,882","CLEARBRIDGE INVESTMENTS, LLC","5,400,656","513,926",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",POLEN CAPITAL MANAGEMENT LLC,"5,231,324","497,813",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"4,453,735","423,817",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",MORGAN STANLEY,"4,078,663","388,126",CELG,752,"$59,582"
87.84%,785,"302,797,307",CITADEL ADVISORS LLC,"3,920,940","209,535",CBS,345,"$16,181"
87.84%,785,"302,797,307",INVESCO LTD.,"3,916,120","209,277",CBS,345,"$16,181"
87.84%,785,"302,797,307",MORGAN STANLEY,"3,755,222","200,679",CBS,345,"$16,181"
87.84%,785,"302,797,307",HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC,"3,750,495","200,426",CBS,345,"$16,181"
87.84%,785,"302,797,307",VICTORY CAPITAL MANAGEMENT INC,"3,577,959","191,206",CBS,345,"$16,181"
87.84%,785,"302,797,307",FMR LLC,"3,524,068","188,326",CBS,345,"$16,181"
87.84%,785,"302,797,307",JANUS HENDERSON GROUP PLC,"3,430,001","183,299",CBS,345,"$16,181"
87.84%,785,"302,797,307","GEODE CAPITAL MANAGEMENT, LLC","3,392,473","181,294",CBS,345,"$16,181"
87.84%,785,"302,797,307",SOUND SHORE MANAGEMENT INC /CT/,"3,001,274","160,388",CBS,345,"$16,181"
87.84%,785,"302,797,307","CHIEFTAIN CAPITAL MANAGEMENT, INC.","2,825,415","150,990",CBS,345,"$16,181"
87.84%,785,"302,797,307",WELLS FARGO & COMPANY/MN,"2,728,555","145,814",CBS,345,"$16,181"
87.84%,785,"302,797,307",BANK OF AMERICA CORP /DE/,"2,689,487","143,726",CBS,345,"$16,181"
87.84%,785,"302,797,307",FOCUSED INVESTORS LLC,"2,565,400","137,095",CBS,345,"$16,181"
87.84%,785,"302,797,307",STERLING CAPITAL MANAGEMENT LLC,"2,490,471","133,091",CBS,345,"$16,181"
87.84%,785,"302,797,307",VOYA INVESTMENT MANAGEMENT LLC,"2,209,915","118,098",CBS,345,"$16,181"
83.24%,"1,569","626,124,882",BLACKROCK INC.,"55,471,829","5,278,699",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",VANGUARD GROUP INC,"54,511,143","5,187,280",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",STATE STREET CORP,"31,533,937","3,000,769",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",FMR LLC,"17,334,657","1,649,566",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",BANK OF AMERICA CORP /DE/,"12,867,963","1,224,515",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",INVESCO LTD.,"12,231,260","1,163,927",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",PRICE T ROWE ASSOCIATES INC /MD/,"11,220,508","1,067,744",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",NORTHERN TRUST CORP,"10,702,640","1,018,463",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",FRANKLIN RESOURCES INC,"10,558,482","1,004,745",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",EDGEWOOD MANAGEMENT LLC,"10,556,896","1,004,594",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",WELLINGTON MANAGEMENT GROUP LLP,"10,186,455","969,343",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",JENNISON ASSOCIATES LLC,"9,815,811","934,073",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",AMERIPRISE FINANCIAL INC,"9,530,995","906,969",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",BANK OF NEW YORK MELLON CORP,"9,508,776","904,855",CELG,752,"$59,582"
83.24%,"1,569","626,124,882",JANUS HENDERSON GROUP PLC,"9,410,233","895,478",CELG,752,"$59,582"
87.84%,785,"302,797,307",CAPITAL WORLD INVESTORS,"30,346,387","1,621,711",CBS,345,"$16,181"
87.84%,785,"302,797,307",VANGUARD GROUP INC,"24,309,540","1,299,102",CBS,345,"$16,181"
87.84%,785,"302,797,307",BLACKROCK INC.,"22,446,163","1,199,523",CBS,345,"$16,181"
87.84%,785,"302,797,307",STATE STREET CORP,"14,993,952","801,277",CBS,345,"$16,181"
87.84%,785,"302,797,307",JPMORGAN CHASE & CO,"8,298,828","443,489",CBS,345,"$16,181"
87.84%,785,"302,797,307","GLENVIEW CAPITAL MANAGEMENT, LLC","6,567,902","350,989",CBS,345,"$16,181"
87.84%,785,"302,797,307",ALLIANCEBERNSTEIN L.P.,"5,316,724","284,126",CBS,345,"$16,181"
87.84%,785,"302,797,307",INVESTEC ASSET MANAGEMENT LTD,"5,187,468","277,218",CBS,345,"$16,181"
87.84%,785,"302,797,307",BOSTON PARTNERS,"4,930,979","263,512",CBS,345,"$16,181"
87.84%,785,"302,797,307",NORTHERN TRUST CORP,"4,428,581","236,663",CBS,345,"$16,181"
87.84%,785,"302,797,307",BANK OF NEW YORK MELLON CORP,"4,385,143","234,342",CBS,345,"$16,181"
87.84%,785,"302,797,307",FRED ALGER MANAGEMENT INC,"4,347,763","232,344",CBS,345,"$16,181"
87.84%,785,"302,797,307",DEUTSCHE BANK AG\,"4,267,538","228,057",CBS,345,"$16,181"
87.84%,785,"302,797,307",ARTISAN PARTNERS LIMITED PARTNERSHIP,"4,209,939","224,979",CBS,345,"$16,181"
87.84%,785,"302,797,307",TIAA CREF INVESTMENT MANAGEMENT LLC,"4,085,424","218,325",CBS,345,"$16,181"
96.91%,544,"328,965,087",GOLDMAN SACHS GROUP INC,"4,431,929","188,534",CBG,339,"$13,994"
96.91%,544,"328,965,087",BANK OF AMERICA CORP /DE/,"4,393,711","186,908",CBG,339,"$13,994"
96.91%,544,"328,965,087",STERLING CAPITAL MANAGEMENT LLC,"4,178,996","177,774",CBG,339,"$13,994"
96.91%,544,"328,965,087",NORTHERN TRUST CORP,"4,106,067","174,672",CBG,339,"$13,994"
96.91%,544,"328,965,087","EMINENCE CAPITAL, LP","3,931,282","167,237",CBG,339,"$13,994"
96.91%,544,"328,965,087","AJO, LP","3,833,590","163,081",CBG,339,"$13,994"
96.91%,544,"328,965,087",PRUDENTIAL FINANCIAL INC,"3,761,965","160,034",CBG,339,"$13,994"
96.91%,544,"328,965,087",ALLIANCEBERNSTEIN L.P.,"3,318,495","141,169",CBG,339,"$13,994"
96.91%,544,"328,965,087",JENNISON ASSOCIATES LLC,"3,049,818","129,739",CBG,339,"$13,994"
96.91%,544,"328,965,087","GEODE CAPITAL MANAGEMENT, LLC","3,009,666","128,031",CBG,339,"$13,994"
96.91%,544,"328,965,087","ARIEL INVESTMENTS, LLC","2,872,129","122,180",CBG,339,"$13,994"
96.91%,544,"328,965,087",BAMCO INC /NY/,"2,800,342","119,127",CBG,339,"$13,994"
96.91%,544,"328,965,087",BANK OF NEW YORK MELLON CORP,"2,597,046","110,478",CBG,339,"$13,994"
96.91%,544,"328,965,087",HOSKING PARTNERS LLP,"2,436,782","103,661",CBG,339,"$13,994"
96.91%,544,"328,965,087",WELLINGTON MANAGEMENT GROUP LLP,"2,332,275","99,215",CBG,339,"$13,994"
96.91%,544,"328,965,087",VANGUARD GROUP INC,"30,080,770","1,279,636",CBG,339,"$13,994"
96.91%,544,"328,965,087","VALUEACT HOLDINGS, L.P.","28,878,480","1,228,491",CBG,339,"$13,994"
96.91%,544,"328,965,087",BLACKROCK INC.,"20,583,503","875,622",CBG,339,"$13,994"
96.91%,544,"328,965,087",HARRIS ASSOCIATES L P,"15,435,822","656,640",CBG,339,"$13,994"
96.91%,544,"328,965,087",FMR LLC,"13,043,769","554,882",CBG,339,"$13,994"
96.91%,544,"328,965,087",JPMORGAN CHASE & CO,"12,475,886","530,724",CBG,339,"$13,994"
96.91%,544,"328,965,087",STATE STREET CORP,"11,840,927","503,713",CBG,339,"$13,994"
96.91%,544,"328,965,087",PRINCIPAL FINANCIAL GROUP INC,"10,225,394","434,988",CBG,339,"$13,994"
96.91%,544,"328,965,087",JANUS CAPITAL MANAGEMENT LLC,"8,581,612","365,062",CBG,339,"$13,994"
96.91%,544,"328,965,087","VULCAN VALUE PARTNERS, LLC","7,835,567","333,325",CBG,339,"$13,994"
96.91%,544,"328,965,087",CANTILLON CAPITAL MANAGEMENT LLC,"7,567,504","321,922",CBG,339,"$13,994"
96.91%,544,"328,965,087",WELLS FARGO & COMPANY/MN,"7,187,536","305,758",CBG,339,"$13,994"
96.91%,544,"328,965,087",OMERS ADMINISTRATION CORP,"4,965,103","211,215",CBG,339,"$13,994"
96.91%,544,"328,965,087",JANUS HENDERSON GROUP PLC,"4,916,486","209,147",CBG,339,"$13,994"
96.91%,544,"328,965,087","TIMESSQUARE CAPITAL MANAGEMENT, LLC","4,541,800","193,208",CBG,339,"$13,994"
85.90%,431,"97,459,101",BT INVESTMENT MANAGEMENT LTD,"917,381","105,100",CBOE,113,"$11,165"
85.90%,431,"97,459,101","WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC","911,723","104,452",CBOE,113,"$11,165"
85.90%,431,"97,459,101","MANUFACTURERS LIFE INSURANCE COMPANY, THE","846,870","97,022",CBOE,113,"$11,165"
85.90%,431,"97,459,101",UBS ASSET MANAGEMENT AMERICAS INC,"778,287","89,164",CBOE,113,"$11,165"
85.90%,431,"97,459,101",BANK OF AMERICA CORP /DE/,"748,939","85,802",CBOE,113,"$11,165"
85.90%,431,"97,459,101",VAN BERKOM & ASSOCIATES INC.,"739,743","84,749",CBOE,113,"$11,165"
85.90%,431,"97,459,101",CGOV ASSET MANAGEMENT,"721,064","82,609",CBOE,113,"$11,165"
85.90%,431,"97,459,101",JANUS HENDERSON GROUP PLC,"704,403","80,700",CBOE,113,"$11,165"
85.90%,431,"97,459,101",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"598,612","68,580",CBOE,113,"$11,165"
85.90%,431,"97,459,101",EATON VANCE MANAGEMENT,"562,716","64,468",CBOE,113,"$11,165"
85.90%,431,"97,459,101","SUMITOMO MITSUI TRUST HOLDINGS, INC.","531,884","60,935",CBOE,113,"$11,165"
85.90%,431,"97,459,101",TOBAM,"511,231","58,569",CBOE,113,"$11,165"
85.90%,431,"97,459,101",AQR CAPITAL MANAGEMENT LLC,"510,045","58,433",CBOE,113,"$11,165"
85.90%,431,"97,459,101",NEW YORK STATE COMMON RETIREMENT FUND,"495,969","56,821",CBOE,113,"$11,165"
85.90%,431,"97,459,101",LEGAL & GENERAL GROUP PLC,"490,274","56,168",CBOE,113,"$11,165"
85.90%,431,"97,459,101",PRICE T ROWE ASSOCIATES INC /MD/,"17,118,631","1,961,196",CBOE,113,"$11,165"
85.90%,431,"97,459,101",VANGUARD GROUP INC,"11,002,700","1,260,524",CBOE,113,"$11,165"
85.90%,431,"97,459,101",FMR LLC,"10,181,883","1,166,487",CBOE,113,"$11,165"
85.90%,431,"97,459,101",BLACKROCK INC.,"7,302,560","836,618",CBOE,113,"$11,165"
85.90%,431,"97,459,101",STATE STREET CORP,"4,831,131","553,479",CBOE,113,"$11,165"
85.90%,431,"97,459,101",RENAISSANCE TECHNOLOGIES LLC,"4,389,700","502,906",CBOE,113,"$11,165"
85.90%,431,"97,459,101",ARTISAN PARTNERS LIMITED PARTNERSHIP,"2,318,655","265,637",CBOE,113,"$11,165"
85.90%,431,"97,459,101","TA ASSOCIATES, L.P.","2,270,167","260,082",CBOE,113,"$11,165"
85.90%,431,"97,459,101",NORTHERN TRUST CORP,"1,875,050","214,815",CBOE,113,"$11,165"
85.90%,431,"97,459,101",WELLS FARGO & COMPANY/MN,"1,520,349","174,179",CBOE,113,"$11,165"
85.90%,431,"97,459,101",BANK OF NEW YORK MELLON CORP,"1,510,418","173,041",CBOE,113,"$11,165"
85.90%,431,"97,459,101",AMERICAN CENTURY COMPANIES INC,"1,255,370","143,821",CBOE,113,"$11,165"
85.90%,431,"97,459,101",GOLDMAN SACHS GROUP INC,"1,254,802","143,756",CBOE,113,"$11,165"
85.90%,431,"97,459,101",INVESCO LTD.,"1,246,141","142,764",CBOE,113,"$11,165"
85.90%,431,"97,459,101","GEODE CAPITAL MANAGEMENT, LLC","1,240,337","142,099",CBOE,113,"$11,165"
69.60%,"1,376","414,070,725",MORGAN STANLEY,"4,877,957","752,864",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",FRANKLIN RESOURCES INC,"4,423,560","682,732",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",GOLDMAN SACHS GROUP INC,"4,346,820","670,888",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",BANK OF AMERICA CORP /DE/,"3,996,370","616,800",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",INVESCO LTD.,"3,545,600","547,228",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",TIAA CREF INVESTMENT MANAGEMENT LLC,"3,427,549","529,008",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",LEGAL & GENERAL GROUP PLC,"2,955,916","456,216",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",WELLS FARGO & COMPANY/MN,"2,377,578","366,955",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"2,346,538","362,165",CAT,595,"$63,908"
69.60%,"1,376","414,070,725","TWO SIGMA ADVISERS, LP","2,296,349","354,419",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",SWISS NATIONAL BANK,"2,179,616","336,402",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",ROYAL BANK OF CANADA,"2,066,138","318,888",CAT,595,"$63,908"
69.60%,"1,376","414,070,725","SUMITOMO MITSUI TRUST HOLDINGS, INC.","2,034,392","313,988",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",DIMENSIONAL FUND ADVISORS LP,"2,010,239","310,260",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",UBS ASSET MANAGEMENT AMERICAS INC,"1,933,627","298,436",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",STATE STREET CORP,"49,274,541","7,605,033",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",VANGUARD GROUP INC,"42,221,399","6,516,451",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",BLACKROCK INC.,"35,267,879","5,443,244",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,"21,017,733","3,243,877",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",CAPITAL WORLD INVESTORS,"20,878,703","3,222,419",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",FMR LLC,"19,218,596","2,966,198",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",WELLINGTON MANAGEMENT GROUP LLP,"14,697,294","2,268,380",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",BILL & MELINDA GATES FOUNDATION TRUST,"11,260,857","1,738,001",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",PRIMECAP MANAGEMENT CO/CA/,"9,644,283","1,488,499",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",NORTHERN TRUST CORP,"7,530,724","1,162,292",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",BANK OF NEW YORK MELLON CORP,"6,817,402","1,052,198",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",JENNISON ASSOCIATES LLC,"5,951,370","918,534",CAT,595,"$63,908"
69.60%,"1,376","414,070,725","GEODE CAPITAL MANAGEMENT, LLC","5,888,341","908,807",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",HARRIS ASSOCIATES L P,"5,359,347","827,162",CAT,595,"$63,908"
69.60%,"1,376","414,070,725",AMERICAN INTERNATIONAL GROUP INC,"5,129,749","791,725",CAT,595,"$63,908"
75.66%,802,"404,175,665",SUNTRUST BANKS INC,"38,558,091","2,665,135",CCL,534,"$27,937"
75.66%,802,"404,175,665",BANK OF AMERICA CORP /DE/,"31,445,302","2,173,499",CCL,534,"$27,937"
75.66%,802,"404,175,665",VANGUARD GROUP INC,"28,954,849","2,001,359",CCL,534,"$27,937"
75.66%,802,"404,175,665",BLACKROCK INC.,"27,383,151","1,892,723",CCL,534,"$27,937"
75.66%,802,"404,175,665",NORTHERN TRUST CORP,"25,164,630","1,739,379",CCL,534,"$27,937"
75.66%,802,"404,175,665",PRIMECAP MANAGEMENT CO/CA/,"20,788,709","1,436,916",CCL,534,"$27,937"
75.66%,802,"404,175,665",STATE STREET CORP,"16,849,195","1,164,616",CCL,534,"$27,937"
75.66%,802,"404,175,665",INVESCO LTD.,"12,974,406","896,791",CCL,534,"$27,937"
75.66%,802,"404,175,665",CAPITAL INTERNATIONAL INVESTORS,"9,469,000","654,497",CCL,534,"$27,937"
75.66%,802,"404,175,665",CAPITAL WORLD INVESTORS,"8,662,017","598,719",CCL,534,"$27,937"
75.66%,802,"404,175,665","OPPENHEIMERFUNDS, INC.","7,965,807","550,597",CCL,534,"$27,937"
75.66%,802,"404,175,665",LONDON CO OF VIRGINIA,"7,841,167","541,981",CCL,534,"$27,937"
75.66%,802,"404,175,665",GOLDMAN SACHS GROUP INC,"4,975,781","343,926",CCL,534,"$27,937"
75.66%,802,"404,175,665","GEODE CAPITAL MANAGEMENT, LLC","4,139,717","286,137",CCL,534,"$27,937"
75.66%,802,"404,175,665",JANUS HENDERSON GROUP PLC,"3,525,084","243,654",CCL,534,"$27,937"
75.66%,802,"404,175,665",BANK OF NEW YORK MELLON CORP,"3,519,121","243,242",CCL,534,"$27,937"
75.66%,802,"404,175,665",DIMENSIONAL FUND ADVISORS LP,"3,129,502","216,311",CCL,534,"$27,937"
75.66%,802,"404,175,665",MORGAN STANLEY,"3,127,394","216,165",CCL,534,"$27,937"
75.66%,802,"404,175,665",PRICE T ROWE ASSOCIATES INC /MD/,"3,105,485","214,651",CCL,534,"$27,937"
75.66%,802,"404,175,665",EARNEST PARTNERS LLC,"2,978,036","205,842",CCL,534,"$27,937"
75.66%,802,"404,175,665",AMERIPRISE FINANCIAL INC,"2,920,819","201,887",CCL,534,"$27,937"
75.66%,802,"404,175,665",TIAA CREF INVESTMENT MANAGEMENT LLC,"2,912,800","201,333",CCL,534,"$27,937"
75.66%,802,"404,175,665",INVESTEC ASSET MANAGEMENT LTD,"2,695,283","186,298",CCL,534,"$27,937"
75.66%,802,"404,175,665",RAYMOND JAMES & ASSOCIATES,"2,313,953","159,940",CCL,534,"$27,937"
75.66%,802,"404,175,665","HS MANAGEMENT PARTNERS, LLC","2,307,852","159,519",CCL,534,"$27,937"
75.66%,802,"404,175,665",NUMERIC INVESTORS LLC,"2,261,800","156,336",CCL,534,"$27,937"
75.66%,802,"404,175,665",ROBECO INSTITUTIONAL ASSET MANAGEMENT B.V.,"2,255,650","155,911",CCL,534,"$27,937"
75.66%,802,"404,175,665",EAGLE ASSET MANAGEMENT INC,"2,128,102","147,094",CCL,534,"$27,937"
75.66%,802,"404,175,665",LEGAL & GENERAL GROUP PLC,"2,094,722","144,787",CCL,534,"$27,937"
75.66%,802,"404,175,665",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"2,000,295","138,260",CCL,534,"$27,937"
108.41%,526,"196,066,177",LONDON CO OF VIRGINIA,"3,099,222","202,689",KMX,181,"$12,823"
108.41%,526,"196,066,177",GOLDMAN SACHS GROUP INC,"2,754,721","180,159",KMX,181,"$12,823"
108.41%,526,"196,066,177","D. E. SHAW & CO., INC.","2,469,185","161,485",KMX,181,"$12,823"
108.41%,526,"196,066,177",INVESCO LTD.,"2,413,604","157,850",KMX,181,"$12,823"
108.41%,526,"196,066,177",BROWN ADVISORY INC,"2,407,926","157,478",KMX,181,"$12,823"
108.41%,526,"196,066,177","MANUFACTURERS LIFE INSURANCE COMPANY, THE","2,163,509","141,493",KMX,181,"$12,823"
108.41%,526,"196,066,177",NORTHERN TRUST CORP,"2,082,770","136,213",KMX,181,"$12,823"
108.41%,526,"196,066,177",TIAA CREF INVESTMENT MANAGEMENT LLC,"2,033,579","132,996",KMX,181,"$12,823"
108.41%,526,"196,066,177",DAVENPORT & CO LLC,"1,973,296","129,054",KMX,181,"$12,823"
108.41%,526,"196,066,177","GEODE CAPITAL MANAGEMENT, LLC","1,799,879","117,712",KMX,181,"$12,823"
108.41%,526,"196,066,177",DF DENT & CO INC,"1,539,022","100,652",KMX,181,"$12,823"
108.41%,526,"196,066,177",MELVIN CAPITAL MANAGEMENT LP,"1,400,000","91,560",KMX,181,"$12,823"
108.41%,526,"196,066,177",BANK OF NEW YORK MELLON CORP,"1,375,773","89,976",KMX,181,"$12,823"
108.41%,526,"196,066,177","WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC","1,245,729","81,471",KMX,181,"$12,823"
108.41%,526,"196,066,177",BANK OF AMERICA CORP /DE/,"1,186,940","77,626",KMX,181,"$12,823"
108.41%,526,"196,066,177",VANGUARD GROUP INC,"18,140,764","1,186,406",KMX,181,"$12,823"
108.41%,526,"196,066,177",PRIMECAP MANAGEMENT CO/CA/,"15,357,938","1,004,409",KMX,181,"$12,823"
108.41%,526,"196,066,177",BLACKROCK INC.,"11,051,984","722,800",KMX,181,"$12,823"
108.41%,526,"196,066,177","RUANE, CUNNIFF & GOLDFARB INC","9,625,581","629,513",KMX,181,"$12,823"
108.41%,526,"196,066,177",PRINCIPAL FINANCIAL GROUP INC,"9,319,193","609,475",KMX,181,"$12,823"
108.41%,526,"196,066,177",STATE STREET CORP,"7,401,898","484,084",KMX,181,"$12,823"
108.41%,526,"196,066,177",BAILLIE GIFFORD & CO,"7,128,203","466,184",KMX,181,"$12,823"
108.41%,526,"196,066,177",HARRIS ASSOCIATES L P,"7,009,207","458,402",KMX,181,"$12,823"
108.41%,526,"196,066,177",PRICE T ROWE ASSOCIATES INC /MD/,"6,740,741","440,844",KMX,181,"$12,823"
108.41%,526,"196,066,177",AKRE CAPITAL MANAGEMENT LLC,"5,154,513","337,105",KMX,181,"$12,823"
108.41%,526,"196,066,177",MARKEL CORP,"4,913,070","321,315",KMX,181,"$12,823"
108.41%,526,"196,066,177",DEUTSCHE BANK AG\,"4,733,706","309,584",KMX,181,"$12,823"
108.41%,526,"196,066,177",DAVIS SELECTED ADVISERS,"4,065,627","265,892",KMX,181,"$12,823"
108.41%,526,"196,066,177",WELLINGTON MANAGEMENT GROUP LLP,"3,846,988","251,593",KMX,181,"$12,823"
108.41%,526,"196,066,177","BROAD RUN INVESTMENT MANAGEMENT, LLC","3,371,233","220,479",KMX,181,"$12,823"
87.59%,779,"275,548,272","GEODE CAPITAL MANAGEMENT, LLC","3,318,620","216,175",CAH,315,"$17,949"
87.59%,779,"275,548,272",LSV ASSET MANAGEMENT,"3,304,980","215,286",CAH,315,"$17,949"
87.59%,779,"275,548,272",BANK OF AMERICA CORP /DE/,"2,788,357","181,634",CAH,315,"$17,949"
87.59%,779,"275,548,272",BAUPOST GROUP LLC/MA,"2,530,000","164,804",CAH,315,"$17,949"
87.59%,779,"275,548,272",GOLDMAN SACHS GROUP INC,"2,342,446","152,587",CAH,315,"$17,949"
87.59%,779,"275,548,272",DEUTSCHE BANK AG\,"2,202,188","143,451",CAH,315,"$17,949"
87.59%,779,"275,548,272",LEGAL & GENERAL GROUP PLC,"2,027,336","132,061",CAH,315,"$17,949"
87.59%,779,"275,548,272",PZENA INVESTMENT MANAGEMENT LLC,"1,806,522","117,677",CAH,315,"$17,949"
87.59%,779,"275,548,272","TEACHERS ADVISORS, LLC","1,691,756","110,201",CAH,315,"$17,949"
87.59%,779,"275,548,272",CREDIT AGRICOLE S A,"1,680,378","109,460",CAH,315,"$17,949"
87.59%,779,"275,548,272",MORGAN STANLEY,"1,641,176","106,906",CAH,315,"$17,949"
87.59%,779,"275,548,272",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,616,035","105,269",CAH,315,"$17,949"
87.59%,779,"275,548,272",JPMORGAN CHASE & CO,"1,584,383","103,207",CAH,315,"$17,949"
87.59%,779,"275,548,272",THOMPSON SIEGEL & WALMSLEY LLC,"1,449,525","94,422",CAH,315,"$17,949"
87.59%,779,"275,548,272",TCW GROUP INC,"1,379,090","89,834",CAH,315,"$17,949"
87.59%,779,"275,548,272",WELLINGTON MANAGEMENT GROUP LLP,"41,336,868","2,692,684",CAH,315,"$17,949"
87.59%,779,"275,548,272",VANGUARD GROUP INC,"24,064,673","1,567,573",CAH,315,"$17,949"
87.59%,779,"275,548,272",BLACKROCK INC.,"21,609,967","1,407,673",CAH,315,"$17,949"
87.59%,779,"275,548,272",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"20,051,896","1,306,181",CAH,315,"$17,949"
87.59%,779,"275,548,272",STATE STREET CORP,"16,119,114","1,049,999",CAH,315,"$17,949"
87.59%,779,"275,548,272",MACQUARIE GROUP LTD,"10,105,374","658,264",CAH,315,"$17,949"
87.59%,779,"275,548,272",INVESCO LTD.,"8,199,751","534,132",CAH,315,"$17,949"
87.59%,779,"275,548,272",FMR LLC,"7,032,318","458,085",CAH,315,"$17,949"
87.59%,779,"275,548,272",FRANKLIN RESOURCES INC,"6,703,751","436,682",CAH,315,"$17,949"
87.59%,779,"275,548,272",AMERIPRISE FINANCIAL INC,"4,930,457","321,170",CAH,315,"$17,949"
87.59%,779,"275,548,272","VULCAN VALUE PARTNERS, LLC","4,624,616","301,247",CAH,315,"$17,949"
87.59%,779,"275,548,272",NORTHERN TRUST CORP,"4,450,083","289,878",CAH,315,"$17,949"
87.59%,779,"275,548,272",BANK OF NEW YORK MELLON CORP,"3,846,209","250,542",CAH,315,"$17,949"
87.59%,779,"275,548,272",BOSTON PARTNERS,"3,495,466","227,695",CAH,315,"$17,949"
87.59%,779,"275,548,272",AMERICAN CENTURY COMPANIES INC,"3,448,988","224,667",CAH,315,"$17,949"
89.14%,882,"432,796,756",LSV ASSET MANAGEMENT,"4,774,254","468,450",COF,486,"$42,466"
89.14%,882,"432,796,756",PZENA INVESTMENT MANAGEMENT LLC,"4,588,908","450,264",COF,486,"$42,466"
89.14%,882,"432,796,756",DIMENSIONAL FUND ADVISORS LP,"4,504,636","441,995",COF,486,"$42,466"
89.14%,882,"432,796,756",BOSTON PARTNERS,"4,416,838","433,380",COF,486,"$42,466"
89.14%,882,"432,796,756",WELLINGTON MANAGEMENT GROUP LLP,"3,826,597","375,466",COF,486,"$42,466"
89.14%,882,"432,796,756",ALLIANCEBERNSTEIN L.P.,"3,367,365","330,406",COF,486,"$42,466"
89.14%,882,"432,796,756","ARROWSTREET CAPITAL, LIMITED PARTNERSHIP","3,342,789","327,994",COF,486,"$42,466"
89.14%,882,"432,796,756",AQR CAPITAL MANAGEMENT LLC,"3,312,339","325,007",COF,486,"$42,466"
89.14%,882,"432,796,756","ARISTOTLE CAPITAL MANAGEMENT, LLC","3,225,609","316,497",COF,486,"$42,466"
89.14%,882,"432,796,756",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"2,999,038","294,266",COF,486,"$42,466"
89.14%,882,"432,796,756",DAVENPORT & CO LLC,"2,871,722","281,773",COF,486,"$42,466"
89.14%,882,"432,796,756",PRUDENTIAL FINANCIAL INC,"2,775,787","272,360",COF,486,"$42,466"
